Temperature [keV]	D–D	D-T	D-He3						
1.0	1.5e-22	5.5e-21	1.0E-26						
2.0	5.4e-21	2.6e-19	1.4e-23						
5.0	1.8e-19	1.3e-17	6.7e-21						
10.0	1.2e-18	1.1e-16	2.3e-19						
20.0	5.2e-18	4.2e-16	3.8e-18						
50.0	2.1e-17	8.7e-16	5.4e-17						
100.0	4.5e-17	8.5e-16	1.6e-16						
200.0	8.8e-17	6.3e-16	2.4e-16						
500.0	1.8e-16	3.7e-16	2.3e-16						
1000.0	2.2e-16	2.7e-16	1.8e-16						
